İlan Tarihi,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
2020-04-18,Renault,Laguna,2.0 RXT,2000.0,Benzin/LPG,Düz Vites,1801-2000 cc,126-150 BG,Gri,Sedan,Sahibinden,2. El,171000,44500
2020-04-18,Renault,14,14,2014.0,Benzin/LPG,Düz Vites,1300 cc ve altı,51-75 BG,Beyaz,Hatchback 5 Kapı,Sahibinden,2. El,86000,69000
2020-04-18,Renault,Clio,1.5 DCi Authentique,2009.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Gri,Hatchback 5 Kapı,Sahibinden,2. El,216000,48500
2020-04-18,Renault,Symbol,1.0 Joy,2017.0,Benzin,Düz Vites,1300 cc ve altı,76-100 BG,Beyaz,Sedan,Sahibinden,2. El,36000,76500
2020-04-18,Renault,Clio,"1.5 dCi
",2013.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz,Hatchback 5 Kapı,Sahibinden,2. El,150000,83750
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,169000,72950
2020-04-18,Renault,Clio,Diğer,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Hatchback 5 Kapı,Galeriden,2. El,270000,50000
2020-04-18,Renault,Clio,1.5 dCi Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,99000,89500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,58000,82000
2020-06-08,Renault,Fluence,1.5 dCi Touch,2014.0,Dizel,Otomatik Vites,1601-1800 cc,126-150 BG,Gri,Sedan,Galeriden,2. El,130000,104000
2020-04-18,Renault,Megane,2.0 RXT,1999.0,Benzin/LPG,Düz Vites,1801-2000 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,309000,26750
2020-04-18,Renault,Fluence,1.5 dCi Touch Plus,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,86000,99500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,188000,75000
2020-04-18,Renault,R 9,1.4 Broadway,1993.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,470000,16500
2020-04-18,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,160000,103000
2020-04-18,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,118000,96750
2020-04-18,Renault,Clio,1.0 TCe Touch,2020.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Füme,Hatchback 5 Kapı,Galeriden,2. El,8,138900
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,161000,75900
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,82000,77900
2020-04-18,Renault,Laguna,2.0 RXT,1998.0,Benzin/LPG,Düz Vites,1801-2000 cc,Bilmiyorum,Yeşil,Hatchback 5 Kapı,Galeriden,2. El,250000,32900
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,96000,78750
2020-04-18,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,70000,87500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,39350,82750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,49400,81500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,42500,83750
2020-04-18,Renault,Kadjar,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,63000,172500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,203500,96500
2020-06-11,Peugeot,2008,1.2 PureTech GT Line,2020.0,Benzin,Otomatik Vites,1300 cc ve altı,126-150 BG,Gri,Arazi Aracı,Galeriden,0 km,10,269500
2020-04-18,Renault,Clio,Diğer,2008.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Hatchback 5 Kapı,Galeriden,2. El,234000,44750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,242000,58000
2020-04-18,Renault,Megane,1.5 dCi Icon,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,89000,161950
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,77000,81950
2020-04-18,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,257000,36500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,127000,73900
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,106000,78500
2020-04-18,Renault,Megane,Diğer,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,190000,94500
2020-04-18,Renault,Clio,Diğer,2008.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Siyah,Hatchback 5 Kapı,Galeriden,2. El,252000,44700
2020-04-18,Renault,Clio,1.4 RT,1998.0,Benzin,Düz Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Hatchback 5 Kapı,Galeriden,2. El,183000,24750
2020-04-18,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,102000,141000
2020-04-18,Renault,Laguna,1.6 Privilege,2004.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Mavi,Hatchback 5 Kapı,Galeriden,2. El,213000,46750
2020-04-18,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,70000,127900
2020-04-18,Renault,Laguna,Diğer,2009.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Siyah,Hatchback 5 Kapı,Galeriden,2. El,256000,75000
2020-04-18,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,219000,63000
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,127000,93500
2020-04-18,Renault,Megane,1.5 dCi Touch Plus,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Hatchback 5 Kapı,Galeriden,2. El,50600,136750
2020-04-18,Renault,Clio,1.5 dCi Grandtour Authentique Edition,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,249000,55000
2020-04-18,Renault,Megane,Diğer,2010.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,188000,66500
2020-05-27,Audi,A3,A3 Sedan 1.6 TDI Dynamic,2017.0,Dizel,Otomatik Vites,1301-1600 cc,151-175 BG,Lacivert,Sedan,Galeriden,2. El,52500,208500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,138500,72500
2020-04-18,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,69000,119000
2020-04-18,Renault,Kadjar,1.5 dCi Icon,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,95000,171000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,67000,142000
2020-04-18,Renault,Clio,1.5 dCi Touch,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,124000,97500
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,78601,91750
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,82969,91750
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,94402,91750
2020-04-18,Renault,Clio,1.5 dCi SportTourer Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,94000,84850
2020-04-18,Renault,Clio,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,62000,113850
2020-04-18,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,125000,99900
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,86000,108750
2020-04-18,Renault,Fluence,1.5 dCi Business,2012.0,Dizel,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,192000,69000
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,94000,104750
2020-04-18,Renault,Clio,1.5 dCi SportTourer Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,43000,133500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,73000,71750
2020-04-18,Renault,Koleos,Diğer,2009.0,Dizel,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,220000,79000
2020-04-18,Renault,Clio,1.0 TCe Touch,2020.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Turuncu,Hatchback 5 Kapı,Galeriden,0 km,0,137900
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,78000,145000
2020-04-09,Audi,Q7,3.0 TDI Quattro,2006.0,Dizel,Otomatik Vites,2501-3000 cc,276-300 BG,Gri,Arazi Aracı,Galeriden,2. El,274654,162750
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,104000,131000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,118000,133000
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,84000,101000
2020-04-18,Renault,Clio,Diğer,2019.0,Benzin,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,5800,99750
2020-04-18,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,178000,86500
2020-04-18,Renault,Clio,1.5 dCi SportTourer Touch,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,66750,113900
2020-04-18,Renault,Clio,1.5 dCi SportTourer Touch,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,75204,118900
2020-04-18,Renault,Megane,1.5 dCi Icon,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,76239,145900
2020-04-18,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,168000,63000
2020-04-18,Renault,Fluence,1.5 dCi Business,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,235000,58000
2020-04-18,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,165000,136500
2020-04-18,Renault,Clio,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,60000,106500
2020-04-18,Renault,Megane,1.6 Dynamique,2004.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,Bilmiyorum,Mavi,Sedan,Galeriden,2. El,206000,49750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,204500,66500
2020-04-18,Renault,Clio,1.5 dCi Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,46000,92500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,116000,86500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,125000,79250
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,113000,85900
2020-04-18,Renault,Clio,1.5 dCi Icon,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,132000,83850
2020-05-12,Jeep,Cherokee,2023-02-05 00:00:00,2000.0,Benzin/LPG,Otomatik Vites,2001-2500 cc,126-150 BG,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,249038,70750
2020-04-18,Renault,Clio,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Hatchback 5 Kapı,Galeriden,2. El,49000,109950
2020-04-18,Renault,Clio,1.5 dCi Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,39000,92750
2020-04-18,Renault,Clio,1.5 dCi SportTourer Touch,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,100000,112950
2020-04-18,Renault,Clio,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,62000,111000
2020-04-18,Renault,Megane,Diğer,2012.0,Benzin,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Diğer,Diğer,Galeriden,2. El,190000,38500
2020-04-18,Renault,R 9,1.4 Broadway,1990.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,125000,14500
2020-04-18,Renault,Symbol,Diğer,2019.0,Benzin,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,3000,81000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,58500,146750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,193000,62750
2020-04-18,Renault,Clio,Diğer,2003.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,245000,33750
2020-04-18,Renault,Laguna,2.0 RXT,1998.0,Benzin/LPG,Düz Vites,1801-2000 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,265000,29750
2020-04-18,Renault,Fluence,1.5 dCi Joy,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,145000,89750
2020-04-18,Renault,Symbol,1.5 dCi Expression,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,186500,57500
2020-04-18,Renault,Megane,1.6 Joy,2017.0,Benzin,Düz Vites,1301-1600 cc,Bilmiyorum,Kahverengi,Sedan,Galeriden,2. El,127000,102950
2020-04-18,Renault,Clio,1.5 dCi Icon,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Hatchback 5 Kapı,Galeriden,2. El,149000,93500
2020-04-18,Renault,Megane,Diğer,2006.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Şampanya,Sedan,Galeriden,2. El,240000,41500
2020-04-18,Renault,Clio,1.5 dCi Touch,2013.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,215000,67000
2020-04-18,Renault,Fluence,1.5 dCi Business,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,190000,59000
2020-04-18,Renault,Megane,1.5 dCi Icon,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,71408,173000
2020-04-08,Jeep,Wrangler,2.8 CRD,2014.0,Dizel,Otomatik Vites,2501-3000 cc,126-150 BG,Siyah,Arazi Aracı,Galeriden,2. El,54000,457500
2020-04-18,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,76000,116500
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,55000,145000
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,73000,69900
2020-04-18,Renault,Fluence,1.5 dCi Business,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,90000,71500
2020-04-18,Renault,Symbol,1.4 Expression,2009.0,Benzin/LPG,Düz Vites,1300 cc ve altı,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,30000,52900
2020-04-18,Renault,Clio,1.2 Turbo Icon,2013.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Kırmızı,Hatchback 5 Kapı,Galeriden,2. El,55000,97900
2020-04-18,Renault,Clio,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,145000,73800
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,149000,136500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,159000,82500
2020-04-18,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,276000,56950
2020-04-18,Renault,R 12,Toros,1993.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,73000,18750
2020-04-18,Renault,Clio,Diğer,2006.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,192000,43750
2020-04-18,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,142500,113000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,29000,148000
2020-04-18,Renault,Clio,1.2 Touch,2012.0,Benzin,Düz Vites,1300 cc ve altı,Bilmiyorum,Siyah,Hatchback 5 Kapı,Galeriden,2. El,184000,68250
2020-04-18,Renault,Fluence,1.5 dCi Touch,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,182500,84500
2020-04-18,Renault,R 19,Diğer,2001.0,Benzin,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,138000,34300
2020-04-18,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,230000,62900
2020-04-18,Renault,Clio,1.2 Joy,2013.0,Benzin,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,228000,56900
2020-05-12,Jeep,Cherokee,2023-02-05 00:00:00,2000.0,Benzin/LPG,Otomatik Vites,2001-2500 cc,126-150 BG,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,249038,70750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,75000,86500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,97000,86500
2020-04-18,Renault,Clio,Diğer,2004.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,200000,38850
2020-04-18,Renault,Megane,Diğer,2001.0,Benzin/LPG,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,271000,41500
2020-04-18,Renault,Clio,1.0 TCe Icon,2020.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Turuncu,Hatchback 5 Kapı,Galeriden,0 km,0,159000
2020-04-18,Renault,Megane,1.5 dCi Sport Tourer Privilege,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,194569,83950
2020-04-18,Renault,Megane,Diğer,2017.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Gri,Hatchback 5 Kapı,Galeriden,2. El,26569,143950
2020-04-18,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,144000,86750
2020-04-18,Renault,Talisman,1.6 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Kahverengi,Sedan,Galeriden,2. El,69000,195000
2020-04-18,Renault,Captur,0.9 Touch,2018.0,Benzin,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,11,131500
2020-04-18,Renault,Megane,Diğer,2011.0,Dizel,Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Hatchback 5 Kapı,Galeriden,2. El,205000,76900
2020-04-18,Renault,Fluence,1.5 dCi Touch Plus,2016.0,Dizel,Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,77000,101500
2020-04-18,Renault,Clio,Diğer,2006.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Sedan,Galeriden,2. El,135000,31900
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,88000,67900
2020-04-18,Renault,Clio,1.5 dCi Touch,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,183000,79500
2020-04-18,Renault,Megane,Diğer,2008.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,230000,49500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,140000,81000
2020-04-18,Renault,Clio,1.5 dCi SportTourer Icon,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,90000,111900
2020-04-18,Renault,Clio,1.0 TCe Touch,2020.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Turuncu,Hatchback 5 Kapı,Galeriden,0 km,0,138900
2020-05-27,Mercedes,A Serisi,A 180 CDI BlueEfficiency Style,2014.0,Dizel,Otomatik Vites,1301-1600 cc,126-150 BG,Siyah,Hatchback 5 Kapı,Galeriden,2. El,182000,199500
